"Id","State","City","Sight_Date"
"37652","TX","Granbury",20081022
"37653","WA","Anacortes",20081022
"37654","CA","Arbuckle",20081021
"37655","CA","Lodi",20081021
"37656","CA","Redondo Beach",20081021
"37657","FL","Starke",20081021
"37658","MD","Mt. Airy",20081021
"37659","NC","Fayetteville",20081021
"37660","OR","Brookings",20081021
"37661","OR","Myrtle Creek",20081021
"37662","TX","Abilene",20081021
"37663","TX","Fairfield",20081021
"37664","CA","Hayward",20081020
"37665","CA","Los Angeles",20081020
"37666","FL","Tampa",20081020
"37667","LA","Monroe",20081020
"37668","LA","West Monroe",20081020
"37669","OK","Lawton",20081020
"37670","PA","Harrisburg",20081020
"37671","VA","Reedville",20081020
"37672","VA","Virginia Beach",20081020
"37673","AZ","Flagstaff",20081019
"37674","CA","Huntington Beach",20081019
"37675","CA","Victorville",20081019
"37676","HI","Hilo",20081019
"37677","IL","Cary",20081019
"37678","MD","Philadelphia/Baltimore (between)",20081019
"37679","MO","Auxvasse",20081019
"37680","MS","Laurel",20081019
"37681","ND","Minot",20081019
"37682","TX","Weimar",20081019
"37683","VA","King George",20081019
"37684","VA","Richmond",20081019
"37685","AL","Gardendale",20081018
"37686","AZ","Tucson",20081018
"37687","CA","Pacifica to Belmont",20081018
"37688","IN","Indianapolis",20081018
"37689","NY","Cornwall",20081018
"37690","TX","Dallas",20081018
"37691","TX","Farmers Branch",20081018
"37692","TX","Rosebud",20081018
"37693","VA","Culpeper",20081018
"37694","WA","Seattle",20081018
"37695","AZ","Whiteriver",20081017
"37696","CA","Manteca",20081017
"37697","CA","Playa del Rey",20081017
"37698","CA","Rancho Santa Margarita",20081017
"37699","CA","Santa Ana",20081017
"37700","CT","Enfield",20081017
"37701","ID","Riggins",20081017
"37702","OH","Wadsworth",20081017
"37703","PA","Camp Hill",20081017
"37704","TX","Lavon",20081017
"37705","VA","Leesburg",20081017
"37706","CA","Woodland",20081016
"37707","MI","Hart",20081016
"37708","NC","Havelock",20081016
"37709","OH","Avon",20081016
"37710","SC","Murrells Inlet",20081016
"37711","AZ","Flagstaff",20081015
"37712","CA","Irvine",20081015
"37713","FL","Trenton",20081015
"37714","ME","Gardiner (near)",20081015
"37715","NC","Arden",20081015
"37716","NV","Rye Patch",20081015
"37717","NY","Liberty",20081015
"37718","TN","Loretto",20081015
"37719","TN","Shelbyville",20081015
"37720","CA","Hemet",20081014
"37721","CA","Manteca",20081014
"37722","CA","Vallejo",20081014
"37723","FL","Port St. Joe",20081014
"37724","IN","Valparaiso",20081014
"37725","KY","Louisville",20081014
"37726","MI","Macomb Township",20081014
"37727","NY","Boonville",20081014
"37728","PA","Narberth",20081014
"37729","TN","Shelbyville",20081014
"37730","TX","Austin",20081014
"37731","CA","San Francisco",20081013
"37732","CA","Santa Rosa",20081013
"37733","MA","Newburyport",20081013
"37734","CO","Grand Junction",20081012
"37735","KY","Nicholasville",20081012
"37736","MI","Wayne",20081012
"37737","MO","Preston",20081012
"37738","NM","Rio Rancho",20081012
"37739","NV","Las Vegas",20081012
"37740","NY","Islip (Central)",20081012
"37741","TN","Manchester",20081012
"37742","TX","McKinney",20081012
"37743","VA","Gainesville",20081012
"37744","WA","Tacoma",20081012
"37745","CA","Concord",20081011
"37746","CA","Los Angeles",20081011
"37747","CA","Riverside",20081011
"37748","CT","Bridgeport",20081011
"37749","FL","Naples",20081011
"37750","IL","Villa Park/Lombard",20081011
"37751","MD","Dover",20081011
"37752","NC","Salisbury",20081011
"37753","NM","Albuquerque",20081011
"37754","TX","Brownsville",20081011
"37755","TX","Centerville",20081011
"37756","AZ","Yuma",20081010
"37757","CA","Fremont",20081010
"37758","CA","San Diego",20081010
"37759","CO","Pueblo",20081010
"37760","IN","Evansville",20081010
"37761","IN","South Bend",20081010
"37762","MN","La Crescent",20081010
"37763","MN","North Branch",20081010
"37764","NV","Carlin",20081010
"37765","NY","Albany",20081010
"37766","NY","Slingerlands",20081010
"37767","OH","Cincinnati",20081010
"37768","OH","Coldwater",20081010
"37769","PA","Philadelphia",20081010
"37770","WA","Seattle",20081010
"37771","WI","Madison",20081010
"37772","AL","Auburn",20081009
"37773","AR","Chester",20081009
"37774","AR","Little Rock",20081009
"37775","CA","Irvine",20081009
"37776","CA","Martinez",20081009
"37777","CO","Pueblo",20081009
"37778","FL","Inverness",20081009
"37779","IL","Chicago",20081009
"37780","IL","Lake Forest",20081009
"37781","IL","Lombard",20081009
"37782","MO","St. Louis",20081009
"37783","TX","McKinney",20081009
"37784","TX","Terrell (close to)",20081009
"37785","WI","Milwaukee",20081009
"37786","CA","Midway City",20081008
"37787","CA","Ukiah",20081008
"37788","LA","Baton Rouge",20081008
"37789","MO","O'Fallon",20081008
"37790","NV","Las Vegas",20081008
"37791","OK","Tulsa",20081008
"37792","OR","Oregon (mid-state; on Interstate-5)",20081008
"37793","RI","Wakefield",20081008
"37794","TN","Memphis",20081008
"37795","UT","Cisco",20081008
"37796","FL","Orlando",20081007
"37797","FL","St. Petersburg Beach",20081007
"37798","GA","Alpharetta",20081007
"37799","IA","Des Moines",20081007
"37800","KY","Williamsburg",20081007
"37801","MD","Baltimore",20081007
"37802","NE","Lincoln",20081007
"37803","NY","Schenectady",20081007
"37804","OK","Claremore",20081007
"37805","PA","Monongahela",20081007
"37806","VA","Gainesville/Haymarket",20081007
"37807","CT","Bridgeport",20081006
"37808","MA","Hadley",20081006
"37809","MO","Lanagan",20081006
"37810","NM","Albuquerque",20081006
"37811","NY","Victor",20081006
"37812","OH","Chagrin Falls",20081006
"37813","TX","Lubbock",20081006
"37814","WI","Green Lake",20081006
"37815","CA","Castro Valley",20081005
"37816","MI","Macomb Township",20081005
"37817","NV","Las Vegas",20081005
"37818","WA","Othello-Pullman",20081005
"37819","CA","Riverside",20081004
"37820","CA","Woodland",20081004
"37821","MO","Nevada",20081004
"37822","NV","Las Vegas",20081004
"37823","RI","Providence",20081004
"37824","WA","Seattle",20081004
"37825","WI","South Milwaukee",20081004
"37826","AK","Kodiak",20081003
"37827","CA","Panoche/Mendota (between; on I-5)",20081003
"37828","CO","Calhan",20081003
"37829","CT","Coventry",20081003
"37830","IL","Berkeley",20081003
"37831","KY","Paducah",20081003
"37832","NC","Denver",20081003
"37833","NY","Candor",20081003
"37834","NY","New Paltz",20081003
"37835","NY","Schenectady",20081003
"37836","VA","Staunton",20081003
"37837","CA","Carlsbad",20081002
"37838","CA","Oakland",20081002
"37839","IA","Marshalltown",20081002
"37840","NY","Middletown",20081002
"37841","NY","Monroe",20081002
"37842","TX","Arlington",20081002
"37843","TX","Fort Worth",20081002
"37844","AK","Juneau",20081001
"37845","AL","Wellington",20081001
"37846","AR","Conway",20081001
"37847","CA","Cabazon",20081001
"37848","ID","Idaho Falls",20081001
"37849","IN","Garrett",20081001
"37850","MO","Lanagan",20081001
"37851","MS","Iuka",20081001
"37852","NC","Hope Mills",20081001
"37853","NC","Wilson",20081001
"37854","NY","Merrick",20081001
"37855","RI","Warwick",20081001
"37856","TN","Kingsport",20081001
"37857","TX","Arlington",20081001
"37858","TX","Dallas",20081001
"37859","VA","Lynchburg",20081001
"37860","WA","Leavenworth",20081001
"37861","WA","Marysville",20081001
"37862","WA","Renton",20081001
"37863","NC","Fayetteville",20080930
"37864","CA","Felton",20080929
"37865","CA","Paramount",20080929
"37866","CA","Santa Maria",20080929
"37867","CA","Woodside",20080929
"37868","CO","Longmont",20080929
"37869","DE","Felton",20080929
"37870","OK","Healdton",20080929
"37871","OK","Okmulgee",20080929
"37872","TX","Huffman",20080929
"37873","WA","Lake Stevens",20080929
"37874","CO","Clifton",20080928
"37875","FL","Cape Coral",20080928
"37876","FL","Crestview",20080928
"37877","FL","Pensacola",20080928
"37878","PA","Gettysburg",20080928
"37879","PA","New Columbia",20080928
"37880","TN","Knoxville",20080928
"37881","TX","Austin",20080928
"37882","WA","Anacortes",20080928
"37883","WA","Rice",20080928
"37884","AZ","Village of Oak Creek",20080927
"37885","CO","Castle Rock",20080927
"37886","FL","Tampa",20080927
"37887","IL","Tinley Park",20080927
"37888","IN","Granger",20080927
"37889","MI","Novi",20080927
"37890","NM","Santa Rosa",20080927
"37891","OH","Adelaide  (South Australia)",20080927
"37892","TX","Houston",20080927
"37893","UT","Clinton",20080927
"37894","AL","Bay Minette",20080926
"37895","CA","Martinez",20080926
"37896","CO","Denver",20080926
"37897","FL","Orlando",20080926
"37898","GA","Berlin",20080926
"37899","MI","Big Rapids",20080926
"37900","NV","Las Vegas",20080926
"37901","TX","Houston",20080926
"37902","WA","Lacey",20080926
"37903","WA","Spokane",20080926
"37904","WY","Cheyenne",20080926
"37905","CA","Fremont",20080925
"37906","IL","Roscoe",20080925
"37907","IN","Hartford City",20080925
"37908","MI","Clinton",20080925
"37909","MO","Granby",20080925
"37910","NE","Ainsworth",20080925
"37911","OH","Williamsburg",20080925
"37912","TX","Austin",20080925
"37913","VT","Starksboro",20080925
"37914","CA","San Jacinto",20080924
"37915","CA","Temecula",20080924
"37916","FL","Jacksonville",20080924
"37917","FL","Tallahassee",20080924
"37918","KY","Pewee Valley",20080924
"37919","MO","Lanagan",20080924
"37920","OH","Strongsville",20080924
"37921","PA","Bloomsburg",20080924
"37922","CA","San Francisco",20080923
"37923","DC","Washington, D.C.",20080923
"37924","FL","Boynton Beach",20080923
"37925","MI","Lake Orion",20080923
"37926","MI","West Bloomfield",20080923
"37927","MN","Minneapolis",20080923
"37928","NH","Berlin",20080923
"37929","NV","Las Vegas",20080923
"37930","WA","Lopez Island",20080923
"37931","WI","Plover",20080923
"37932","WV","Oak Hill",20080923
"37933","CA","Sacramento",20080922
"37934","GA","Atlanta",20080922
"37935","IL","Springfield",20080922
"37936","NC","New Bern",20080922
"37937","NY","Lee Center",20080922
"37938","OR","Lincoln City",20080922
"37939","OR","Springfield",20080922
"37940","PA","Lebanon",20080922
"37941","SC","Ladson",20080922
"37942","WA","Port Ludlow",20080922
"37943","CA","Fortuna",20080921
"37944","CA","Los Angeles",20080921
"37945","CA","San Fernando",20080921
"37946","MO","Lee's Summit",20080921
"37947","MO","Park Hills",20080921
"37948","PA","Bloomsburg",20080921
"37949","TX","South Padre Island",20080921
"37950","CA","Salinas",20080920
"37951","CA","San Clemente",20080920
"37952","CA","San Francisco",20080920
"37953","FL","Martin County",20080920
"37954","IL","Palatine",20080920
"37955","NJ","Hillsborough",20080920
"37956","NJ","Linden",20080920
"37957","TX","Edinburg",20080920
"37958","TX","South Padre Island",20080920
"37959","UT","Clearfield",20080920
"37960","VA","Glen Allen",20080920
"37961","CA","Acton or Palmdale",20080919
"37962","CA","Cathedral City",20080919
"37963","CA","Los Angeles",20080919
"37964","CA","Oxnard",20080919
"37965","CA","San Luis Obispo",20080919
"37966","CO","Westminster",20080919
"37967","IL","Lebanon",20080919
"37968","MA","East Bridgewater",20080919
"37969","MO","Lee's Summit",20080919
"37970","NC","Tarboro",20080919
"37971","NJ","Elizabeth",20080919
"37972","OH","Williamsburg",20080919
"37973","TX","Houston",20080919
"37974","AZ","Tempe",20080918
"37975","CA","San Diego",20080918
"37976","IN","Mishawaka",20080918
"37977","MA","Holbrook",20080918
"37978","MD","Silver Spring",20080918
"37979","NH","Canterberry",20080918
"37980","NH","Rumney",20080918
"37981","NJ","Jersey City",20080918
"37982","NJ","Warren",20080918
"37983","AZ","Scottsdale",20080917
"37984","GA","Gainesville",20080917
"37985","IL","Springfield",20080917
"37986","KS","Pratt",20080917
"37987","MI","Vassar",20080917
"37988","NH","Wentworth",20080917
"37989","NH","Whitefield",20080917
"37990","OH","Atwater",20080917
"37991","TX","Hurst",20080917
"37992","CA","Los Angeles (150-200 mi. e or ne of)",20080916
"37993","CO","Lakewood",20080916
"37994","IL","Plainfield",20080916
"37995","NH","Ashland",20080916
"37996","NY","DeKalb Junction",20080916
"37997","OK","Tulsa",20080916
"37998","FL","Fort Lauderdale",20080915
"37999","FL","Melbourne",20080915
"38000","IL","Elmhurst",20080915
"38001","KY","Wingo",20080915
"38002","ME","Starks",20080915
"38003","MT","Eureka",20080915
"38004","NM","Roswell",20080915
"38005","TX","San Antonio",20080915
"38006","VA","Virginia Beach",20080915
"38007","WV","Middlebourne",20080915
"38008","CA","Interstate 5 (10 miles south of Rte. 165)",20080914
"38009","CA","Pleasant Hill",20080914
"38010","CA","San Juan Capistrano",20080914
"38011","DE","Clayton",20080914
"38012","IL","not in one",20080914
"38013","NH","Bedford",20080914
"38014","NY","Syosset",20080914
"38015","OK","Walters",20080914
"38016","TX","Brownsville",20080914
"38017","VT","East Dover",20080914
"38018","WA","Tumwater",20080914
"38019","CA","Hermosa Brach",20080913
"38020","CA","Manhattan Beach",20080913
"38021","CA","Dublin",20080912
"38022","CA","Mather",20080912
"38023","CA","Rescue",20080912
"38024","CA","San Diego",20080912
"38025","CA","San Jose",20080912
"38026","CA","Stockton",20080912
"38027","IN","Shelbville",20080912
"38028","IN","Spencer",20080912
"38029","NV","North Las Vegas",20080912
"38030","OR","Hood River",20080912
"38031","OR","La Grande",20080912
"38032","TX","Killeen",20080912
"38033","FL","Waussau",20080911
"38034","AZ","Casa Grande",20080910
"38035","FL","East Palatka",20080910
"38036","MO","Sibley",20080910
"38037","MS","Tupelo",20080910
"38038","NC","Holden Beach",20080910
"38039","ND","Bismarck",20080910
"38040","NJ","Vineland",20080910
"38041","PA","Cogan Station",20080910
"38042","WA","Tacoma",20080910
"38043","FL","Clermont",20080909
"38044","FL","Lake Worth",20080909
"38045","IL","Mokena",20080909
"38046","IL","Shelbyville",20080909
"38047","SC","Galivants Ferry",20080909
"38048","TX","El Paso",20080909
"38049","TX","Palestine",20080909
"38050","MA","Willbraham",20080908
"38051","PA","Reading",20080908
"38052","IA","Council Bluffs",20080907
"38053","ME","Oakland",20080907
"38054","MI","Macomb",20080907
"38055","NJ","Fairview",20080907
"38056","NY","Pomona",20080907
"38057","WA","Roslyn",20080907
"38058","WA","Tacoma",20080907
"38059","CA","Beverly Hills/ Los Angeles",20080906
"38060","CA","Ridgecrest",20080906
"38061","FL","Wesley Chapel",20080906
"38062","LA","Baton Rouge",20080906
"38063","MI","Quincy",20080906
"38064","NV","Las Vegas",20080906
"38065","NY","Pomona",20080906
"38066","TN","Knoxville",20080906
"38067","AR","Pine Bluff",20080905
"38068","AZ","Mesa",20080905
"38069","CA","Laguna Woods",20080905
"38070","CA","Murrieta",20080905
"38071","CA","San Diego",20080905
"38072","FL","Port St. Lucie",20080905
"38073","PA","Jeannette",20080905
"38074","TX","Pecos",20080905
"38075","CA","Modesto",20080904
"38076","WA","Edmonds",20080904
"38077","WA","Spokane Valley",20080904
"38078","WA","Vancouver",20080904
"38079","CA","Martinez",20080903
"38080","FL","Holopaw",20080903
"38081","GA","Athens",20080903
"38082","NM","Quemado",20080903
"38083","TX","Spring",20080903
"38084","VT","Windhall",20080903
"38085","AZ","Mesa",20080902
"38086","CA","Gilroy",20080902
"38087","MD","Ocean City (45 Miles offshore from)",20080902
"38088","MI","Nunica",20080902
"38089","NY","Buffalo",20080902
"38090","NY","Potsdam",20080902
"38091","PA","Ellwood City",20080902
"38092","PA","Lewisburg",20080902
"38093","PA","Woodland",20080902
"38094","SC","North Myrtle Beach",20080902
"38095","TN","Myrtle Beach",20080902
"38096","WA","Pasco",20080902
"38097","IL","Rockford",20080901
"38098","NY","Syracuse",20080901
"38099","OK","Yukon",20080901
"38100","TX","Pearsall",20080901
"38101","WV","Salem",20080901
"38102","AZ","Anthem",20080831
"38103","CA","Petaluma",20080831
"38104","CO","Fort Collins",20080831
"38105","IA","Waterloo",20080831
"38106","IL","Gurnee",20080831
"38107","IL","Lake in the Hills",20080831
"38108","KY","Villa Hills",20080831
"38109","MA","Dedham",20080831
"38110","MA","Hanover",20080831
"38111","ME","East Machias",20080831
"38112","MN","Cloquet",20080831
"38113","ND","Williston",20080831
"38114","NJ","Union",20080831
"38115","NY","Bohemia",20080831
"38116","NY","Lindenhurst",20080831
"38117","NY","Montauk (Town of East Hampton)",20080831
"38118","PA","Philadelphia",20080831
"38119","CO","Platteville",20080830
"38120","MD","Bel Air",20080830
"38121","MN","Duluth",20080830
"38122","MN","Flour Lake",20080830
"38123","NY","Oriskany Falls",20080830
"38124","OH","Ashtabula",20080830
"38125","OH","Jackson",20080830
"38126","CA","Cupertino",20080829
"38127","IL","South Elgin",20080829
"38128","IN","I-65 (20 miles S of U. S. Rte. 30)",20080829
"38129","MD","Baltimore",20080829
"38130","NC","Hendersonville",20080829
"38131","NE","Lincoln",20080829
"38132","NY","Clay",20080829
"38133","OR","Springfield",20080829
"38134","AL","Leighton",20080828
"38135","CA","Santa Maria",20080828
"38136","HI","Hanalei",20080828
"38137","IL","Yorkville",20080828
"38138","NJ","Cape May",20080828
"38139","NY","Appalachin",20080828
"38140","PA","Allentown",20080828
"38141","UT","Draper",20080828
"38142","UT","Orem",20080828
"38143","AL","Anniston",20080827
"38144","CT","New Fairfield",20080827
"38145","MI","Selfridge Air National Guard",20080827
"38146","NJ","Atlantic City",20080827
"38147","OH","Toledo",20080827
"38148","TX","Pearland",20080827
"38149","TX","Post",20080827
"38150","WA","Clear Lake",20080827
"38151","CA","La Palma",20080826
"38152","GA","Suwanee",20080826
"38153","MA","Fall River",20080826
"38154","MO","Warrensburg",20080826
"38155","NJ","Pleasantville",20080826
"38156","NV","Eureka",20080826
"38157","NY","Rochester",20080826
"38158","IL","Chicago",20080825
"38159","IN","Connersville",20080825
"38160","MA","Boston",20080825
"38161","MO","St. Louis",20080825
"38162","NY","New York City (Bronx)",20080825
"38163","TX","Athens",20080825
"38164","CA","Bakersfield",20080824
"38165","CT","Stamford",20080824
"38166","ID","Coeur d'Alene",20080824
"38167","IL","Mokena",20080824
"38168","IL","Rolling Meadows",20080824
"38169","MI","St. Clair Shores",20080824
"38170","NY","Branchport",20080824
"38171","CA","Thousand Oaks",20080823
"38172","IA","Fort Dodge",20080823
"38173","LA","Westlake",20080823
"38174","MI","Gaylord",20080823
"38175","PA","Great Bend",20080823
"38176","WA","Issaquah",20080823
"38177","AZ","Yuma",20080822
"38178","CA","Long Beach",20080822
"38179","CA","Redondo Beach",20080822
"38180","CT","East Canaan",20080822
"38181","IL","Chicago",20080822
"38182","ME","Bar Harbor",20080822
"38183","MN","Maple Grove",20080822
"38184","MS","Pass Christian",20080822
"38185","NM","Las Cruces",20080822
"38186","UT","West Valley City",20080822
"38187","CA","San Francisco",20080821
"38188","CO","Denver",20080821
"38189","MI","Fenton",20080821
"38190","MN","St. Paul",20080821
"38191","NY","Buffalo",20080821
"38192","NY","Cornu",20080821
"38193","RI","Newport",20080821
"38194","TX","Mesquite",20080821
"38195","FL","Naples",20080820
"38196","GA","Columbus",20080820
"38197","IL","Mount Pulaski",20080820
"38198","MA","Amesbury area",20080820
"38199","MD","Baltimore",20080820
"38200","MD","Silver Spring",20080820
"38201","MN","Bloomington (Minneapolis)",20080820
"38202","NJ","Bergenfield",20080820
"38203","PA","Media",20080820
"38204","TX","Gatesville",20080820
"38205","WY","Laramie",20080820
"38206","AZ","Lake Havasu City",20080819
"38207","CA","Trabuco Canyon",20080819
"38208","CO","Avon",20080819
"38209","IL","Mundelein",20080819
"38210","MA","S. Dartmouth",20080819
"38211","NC","Oak Island",20080819
"38212","NJ","Ringwood",20080819
"38213","VA","Alexandria",20080819
"38214","WI","Kewaskum",20080819
"38215","IN","Spencer",20080818
"38216","NJ","Washington",20080818
"38217","OH","Bluffton",20080818
"38218","SC","North Myrtle Beach",20080818
"38219","TX","Arlington",20080818
"38220","WI","Oshkosh",20080818
"38221","CA","Napa",20080817
"38222","CA","Pacoima",20080817
"38223","CT","Stamford/Darien? (I-95 N)",20080817
"38224","IL","Bolingbrook",20080817
"38225","MA","Rehobeth",20080817
"38226","NJ","Ocean City",20080817
"38227","NY","New York City (Manhattan)",20080817
"38228","NY","Walden-Newburg",20080817
"38229","TX","Smithville",20080817
"38230","CA","North Highlands",20080816
"38231","IL","Elmhurst",20080816
"38232","NE","Grand Island",20080816
"38233","NY","Newark Valley",20080816
"38234","WA","Trout Lake",20080816
"38235","CA","San Diego (Mira Mesa)",20080815
"38236","CO","Manitou Springs",20080815
"38237","CT","Winsted",20080815
"38238","IA","Urbandale",20080815
"38239","LA","Lake Charles",20080815
"38240","LA","New Orleans",20080815
"38241","MD","Ridgely",20080815
"38242","ME","Portland",20080815
"38243","NJ","Pennsville",20080815
"38244","PA","Clearfield",20080815
"38245","WV","Hillsboro",20080815
"38246","IL","Chicago",20080814
"38247","KS","Overland Park",20080814
"38248","NY","Fort Drum",20080814
"38249","PA","Addison",20080814
"38250","PA","Rydal",20080814
"38251","TX","Lantana",20080814
"38252","WA","Bellevue",20080814
"38253","WA","Tumwater",20080814
"38254","WA","West Seattle",20080814
"38255","CA","Brentwood",20080813
"38256","CA","Mendota",20080813
"38257","CA","Nipomo",20080813
"38258","CA","Norwalk",20080813
"38259","IL","Chicago",20080813
"38260","IN","Bloomington",20080813
"38261","NJ","Towaco",20080813
"38262","NY","Seneca Falls",20080813
"38263","TX","Cross Roads",20080813
"38264","WV","Summersville",20080813
"38265","CA","La Habra",20080812
"38266","CA","Napa",20080812
"38267","OH","North Lima",20080812
"38268","TX","Amarillo",20080812
"38269","AL","Petersville",20080811
"38270","FL","Orlando",20080811
"38271","HI","Lahaina",20080811
"38272","KY","Mount Sterling",20080811
"38273","NC","Raleigh",20080811
"38274","PA","Erie",20080811
"38275","TX","Hebbronville",20080811
"38276","WA","Seattle",20080811
"38277","MD","Sykesville",20080810
"38278","MD","Westminster",20080810
"38279","MI","Detroit",20080810
"38280","PA","Wilkes-Barre",20080810
"38281","TX","Kingsland (Lake LBJ)",20080810
"38282","TX","Lakehills",20080810
"38283","WA","Monroe",20080810
"38284","CA","Fremont",20080809
"38285","CA","Los Angeles",20080809
"38286","CA","Olema",20080809
"38287","KY","Dawson Springs",20080809
"38288","LA","Baton Rouge",20080809
"38289","MI","Niles",20080809
"38290","MN","Orrock",20080809
"38291","NJ","Elizabeth",20080809
"38292","NM","Roswell",20080809
"38293","NV","Reno",20080809
"38294","NY","Hancock",20080809
"38295","PA","Pittsburgh",20080809
"38296","TX","Houston",20080809
"38297","TX","Spring",20080809
"38298","CA","Chula Vista",20080808
"38299","CA","Mission Beach (San Diego)",20080808
"38300","CA","Orangevale",20080808
"38301","GA","Powder Springs",20080808
"38302","KY","Louisville",20080808
"38303","LA","Baton Rouge",20080808
"38304","MD","Mt. Airy",20080808
"38305","NY","Altomont",20080808
"38306","NY","Eden",20080808
"38307","NY","Kingsbury",20080808
"38308","OR","Newberg",20080808
"38309","PA","Southampton",20080808
"38310","TX","Alamo",20080808
"38311","TX","Corpus Christi",20080808
"38312","TX","Denton",20080808
"38313","TX","McAllen",20080808
"38314","WI","La Crosse",20080808
"38315","CA","Chula Vista",20080807
"38316","CA","Dublin",20080807
"38317","FL","Lake Wales",20080807
"38318","KY","Independence",20080807
"38319","NJ","Cranford",20080807
"38320","NY","Waverly",20080807
"38321","OK","Choctaw County (southeastern OK)",20080807
"38322","OR","Crater Lake",20080807
"38323","TX","Denton",20080807
"38324","TX","Ingleside",20080807
"38325","CA","Irvine",20080806
"38326","GA","Hartwell",20080806
"38327","OR","Portland",20080806
"38328","TN","Soddy Daisy",20080806
"38329","AZ","Phoenix",20080805
"38330","AZ","Tucson",20080805
"38331","MD","Baltimore City",20080805
"38332","ME","Sangerville",20080805
"38333","MO","Millersburg",20080805
"38334","OH","Columbus",20080805
"38335","PA","Hanover",20080805
"38336","VA","Bedford",20080805
"38337","CT","Pawcatuck",20080804
"38338","FL","Davie",20080804
"38339","FL","Plantation",20080804
"38340","IA","Des Moines",20080804
"38341","ID","Pocatello",20080804
"38342","IL","Chicago",20080804
"38343","MA","Sudbury",20080804
"38344","ME","Rockland",20080804
"38345","NY","Westchester County",20080804
"38346","TX","Austin",20080804
"38347","WI","Hudson",20080804
"38348","DE","Milford",20080803
"38349","IA","Sioux City",20080803
"38350","IL","Winfield",20080803
"38351","MI","Sterling Heights",20080803
"38352","NV","Henderson",20080803
"38353","NY","Long Beach",20080803
"38354","OR","Clatskanie",20080803
"38355","PA","Denver",20080803
"38356","PA","Riverside",20080803
"38357","VA","Vienna",20080803
"38358","VA","Virginia Beach",20080803
"38359","WA","Orondo (near)",20080803
"38360","AR","Arkansas (above?; in-flight)",20080802
"38361","AZ","Peoria",20080802
"38362","CA","Riverside",20080802
"38363","CA","Sonora",20080802
"38364","CA","Stockton",20080802
"38365","FL","Deltona",20080802
"38366","FL","Fleming Island",20080802
"38367","FL","Yulee",20080802
"38368","GA","Bogart",20080802
"38369","IL","Rockford/Loves Park",20080802
"38370","MA","Southborough",20080802
"38371","MI","Dearborn",20080802
"38372","NC","Fuquay Varina",20080802
"38373","NJ","Ocean City",20080802
"38374","NV","Henderson",20080802
"38375","NY","Oceanside",20080802
"38376","NY","Schenectady",20080802
"38377","OH","Wapakoneta",20080802
"38378","OK","Tulsa",20080802
"38379","OR","Irrigon",20080802
"38380","OR","Umatilla",20080802
"38381","VA","Arlington",20080802
"38382","WI","Oshkosh",20080802
"38383","AZ","Wickenburg",20080801
"38384","CA","Burbank",20080801
"38385","CA","Granda Hills",20080801
"38386","CA","La Puente",20080801
"38387","CA","San Francisco",20080801
"38388","CO","Denver International Airport",20080801
"38389","IA","Des Moines",20080801
"38390","IL","Park Ridge",20080801
"38391","MO","Gladstone",20080801
"38392","NH","Ossipee",20080801
"38393","NJ","Netcong",20080801
"38394","NJ","Somerset",20080801
"38395","NY","Kingston",20080801
"38396","OH","Sebring",20080801
"38397","SC","Aiken",20080801
"38398","WA","Winthrop",20080801
"38399","CA","Red Bluff",20080731
"38400","CO","Denver",20080731
"38401","FL","Jensen Beach",20080731
"38402","IL","Park Ridge",20080731
"38403","KS","Overland Park",20080731
"38404","MI","Marquette",20080731
"38405","MN","None (Voyageurs national Park)",20080731
"38406","NC","Salisbury",20080731
"38407","NM","Santa Fe",20080731
"38408","OH","Canton",20080731
"38409","PA","Allentown",20080731
"38410","PA","New Kensignton",20080731
"38411","WI","Almond",20080731
"38412","WI","Grand Marsh",20080731
"38413","WI","Mosinee",20080731
"38414","WI","Omro (northwest of)",20080731
"38415","WI","Portage",20080731
"38416","AR","Russellville",20080730
"38417","CA","Palmdale",20080730
"38418","CO","Loveland",20080730
"38419","MI","Warren",20080730
"38420","MN","New London",20080730
"38421","NJ","Deptford",20080730
"38422","NY","Northville",20080730
"38423","OR","Corvallis",20080730
"38424","WV","Odd",20080730
"38425","AZ","Tucson",20080729
"38426","CA","Sacramento",20080729
"38427","NJ","Boonton Twp",20080729
"38428","WA","Kent",20080729
"38429","ID","Rexburg",20080728
"38430","MA","Achusnet",20080728
"38431","MT","Busby",20080728
"38432","TX","Houston",20080728
"38433","FL","Wellington",20080727
"38434","KY","Florence",20080727
"38435","MI","Sterling Heights",20080727
"38436","NC","Asheville",20080727
"38437","NC","Cedar Point",20080727
"38438","PA","Honesdale",20080727
"38439","TX","Leander",20080727
"38440","TX","San Antonio",20080727
"38441","VA","Lexington",20080727
"38442","CA","Ojai",20080726
"38443","CA","Sebastopol",20080726
"38444","CT","East Haddam",20080726
"38445","FL","Orlando",20080726
"38446","MN","Grand Rapids",20080726
"38447","NY","East Greenbush",20080726
"38448","NY","Fulton",20080726
"38449","NY","Seneca Falls",20080726
"38450","SD","Sioux Falls",20080726
"38451","AZ","Phoenix",20080725
"38452","CA","Bakersfield",20080725
"38453","CA","Orleans",20080725
"38454","CA","Val Verde/Castaic",20080725
"38455","GA","Atlanta",20080725
"38456","GA","Jefferson",20080725
"38457","MA","Quincy",20080725
"38458","NC","Cary",20080725
"38459","NY","Bayside",20080725
"38460","OK","Yukon",20080725
"38461","PA","York",20080725
